algorithm,test_env,val_env,trial_seed,hparams_seed,seed
CORAL,hirid,aumc,0,12,1272185092
CORAL,hirid,aumc,0,13,858428502
CORAL,hirid,aumc,0,14,1526698914
CORAL,hirid,aumc,0,15,1064766034
CORAL,hirid,aumc,0,16,1649836966
CORAL,hirid,aumc,0,17,2107164767
CORAL,hirid,aumc,0,18,365469377
CORAL,hirid,aumc,0,19,535934719
CORAL,hirid,aumc,0,20,1336783044
CORAL,hirid,aumc,0,21,1025480312
CORAL,hirid,aumc,0,22,1718533830
CORAL,hirid,aumc,0,23,1600397726
CORAL,hirid,aumc,0,24,1986489837
CORAL,hirid,aumc,0,25,1788955894
CORAL,hirid,aumc,0,26,32616384
CORAL,hirid,aumc,0,27,1645490861
CORAL,hirid,aumc,0,28,846428270
CORAL,hirid,aumc,0,29,724067306
CORAL,hirid,aumc,1,0,1744472482
CORAL,hirid,aumc,1,1,1644074173
CORAL,hirid,aumc,1,2,850551073
CORAL,hirid,aumc,1,3,1185411149
CORAL,hirid,aumc,1,4,1681646790
CORAL,hirid,aumc,1,5,1788105931
CORAL,hirid,aumc,1,6,287019328
CORAL,hirid,aumc,1,7,613912811
CORAL,hirid,aumc,1,8,918501609
CORAL,hirid,aumc,1,9,1733522985
CORAL,hirid,aumc,1,10,186455605
CORAL,hirid,aumc,1,11,84884806
CORAL,hirid,aumc,1,12,709773453
CORAL,hirid,aumc,1,13,1406092672
CORAL,hirid,aumc,1,14,112770034
CORAL,hirid,aumc,1,15,132130312
CORAL,hirid,aumc,1,16,934491312
CORAL,hirid,aumc,1,17,623836772
CORAL,hirid,aumc,1,18,892737303
CORAL,hirid,aumc,1,19,1215869314
CORAL,hirid,aumc,1,20,2040335511
CORAL,hirid,aumc,1,21,1235107339
CORAL,hirid,aumc,1,22,798666100
CORAL,hirid,aumc,1,23,283422039
CORAL,hirid,aumc,1,24,1385983691
CORAL,hirid,aumc,1,25,1498658047
CORAL,hirid,aumc,1,26,569667513
CORAL,hirid,aumc,1,27,564793270
CORAL,hirid,aumc,1,28,911241665
CORAL,hirid,aumc,1,29,134879589
CORAL,hirid,aumc,2,0,759613704
CORAL,hirid,aumc,2,1,108185247
CORAL,hirid,aumc,2,2,1743601332
CORAL,hirid,aumc,2,3,1202519532
CORAL,hirid,aumc,2,4,2060221087
CORAL,hirid,aumc,2,5,1453356042
CORAL,hirid,aumc,2,6,191325752
CORAL,hirid,aumc,2,7,1858031570
CORAL,hirid,aumc,2,8,1268127137
CORAL,hirid,aumc,2,9,1274338148
CORAL,hirid,aumc,2,10,675248159
CORAL,hirid,aumc,2,11,720401849
CORAL,hirid,aumc,2,12,1424262181
CORAL,hirid,aumc,2,13,756641417
CORAL,hirid,aumc,2,14,216500730
CORAL,hirid,aumc,2,15,912925663
CORAL,hirid,aumc,2,16,521797357
CORAL,hirid,aumc,2,17,1574220066
CORAL,hirid,aumc,2,18,2033365431
CORAL,hirid,aumc,2,19,191416565
CORAL,hirid,aumc,2,20,1012996824
CORAL,hirid,aumc,2,21,939058495
CORAL,hirid,aumc,2,22,1841355126
CORAL,hirid,aumc,2,23,1236876070
CORAL,hirid,aumc,2,24,2080179379
CORAL,hirid,aumc,2,25,1823810746
CORAL,hirid,aumc,2,26,1807028848
CORAL,hirid,aumc,2,27,1607438589
CORAL,hirid,aumc,2,28,1272257245
CORAL,hirid,aumc,2,29,246938418
CORAL,hirid,aumc,3,0,1282228432
CORAL,hirid,aumc,3,1,923069247
CORAL,hirid,aumc,3,2,507579779
CORAL,hirid,aumc,3,3,1758779393
CORAL,hirid,aumc,3,4,775532525
CORAL,hirid,aumc,3,5,1963087659
CORAL,hirid,aumc,3,6,1115089207
CORAL,hirid,aumc,3,7,2027481919
CORAL,hirid,aumc,3,8,1587703369
CORAL,hirid,aumc,3,9,299516871
CORAL,hirid,aumc,3,10,1488607430
CORAL,hirid,aumc,3,11,1199753047
CORAL,hirid,aumc,3,12,429200551
CORAL,hirid,aumc,3,13,1630249246
CORAL,hirid,aumc,3,14,358306965
CORAL,hirid,aumc,3,15,2001120258
CORAL,hirid,aumc,3,16,486278954
CORAL,hirid,aumc,3,17,1480267764
CORAL,hirid,aumc,3,18,565049175
CORAL,hirid,aumc,3,19,1082637083
CORAL,hirid,aumc,3,20,1012650996
CORAL,hirid,aumc,3,21,905508306
CORAL,hirid,aumc,3,22,510777170
CORAL,hirid,aumc,3,23,886942516
CORAL,hirid,aumc,3,24,600324760
CORAL,hirid,aumc,3,25,1391937907
CORAL,hirid,aumc,3,26,1790188747
CORAL,hirid,aumc,3,27,1011563834
CORAL,hirid,aumc,3,28,1963257699
CORAL,hirid,aumc,3,29,547602345
CORAL,hirid,aumc,4,0,1092294574
CORAL,hirid,aumc,4,1,1915266254
CORAL,hirid,aumc,4,2,1045200913
CORAL,hirid,aumc,4,3,969744773
CORAL,hirid,aumc,4,4,312040184
CORAL,hirid,aumc,4,5,1345530217
CORAL,hirid,aumc,4,6,104515735
CORAL,hirid,aumc,4,7,1177229856
CORAL,hirid,aumc,4,8,405493944
CORAL,hirid,aumc,4,9,1838622913
CORAL,hirid,aumc,4,10,1211942259
CORAL,hirid,aumc,4,11,438823944
CORAL,hirid,aumc,4,12,829721396
CORAL,hirid,aumc,4,13,1712133093
CORAL,hirid,aumc,4,14,223554326
CORAL,hirid,aumc,4,15,1215888047
CORAL,hirid,aumc,4,16,1077025351
CORAL,hirid,aumc,4,17,715359905
CORAL,hirid,aumc,4,18,1009790820
CORAL,hirid,aumc,4,19,1435689050
CORAL,hirid,aumc,4,20,2088133489
CORAL,hirid,aumc,4,21,586332044
CORAL,hirid,aumc,4,22,585338891
CORAL,hirid,aumc,4,23,226195420
CORAL,hirid,aumc,4,24,538815771
CORAL,hirid,aumc,4,25,165087453
CORAL,hirid,aumc,4,26,1087860464
CORAL,hirid,aumc,4,27,260043076
CORAL,hirid,aumc,4,28,1744189775
CORAL,hirid,aumc,4,29,974082975
CORAL,aumc,train,0,0,29163115
CORAL,aumc,train,0,1,378150343
CORAL,aumc,train,0,2,773016108
CORAL,aumc,train,0,3,1408003588
CORAL,aumc,train,0,4,741269367
CORAL,aumc,train,0,5,1211103243
CORAL,aumc,train,0,6,196833013
CORAL,aumc,train,0,7,371409534
CORAL,aumc,train,0,8,1620587895
CORAL,aumc,train,0,9,818175081
CORAL,aumc,train,0,10,757673685
CORAL,aumc,train,0,11,1396316105
CORAL,aumc,train,0,12,1272185092
CORAL,aumc,train,0,13,858428502
CORAL,aumc,train,0,14,1526698914
CORAL,aumc,train,0,15,1064766034
CORAL,aumc,train,0,16,1649836966
CORAL,aumc,train,0,17,2107164767
CORAL,aumc,train,0,18,365469377
CORAL,aumc,train,0,19,535934719
CORAL,aumc,train,0,20,1336783044
CORAL,aumc,train,0,21,1025480312
CORAL,aumc,train,0,22,1718533830
CORAL,aumc,train,0,23,1600397726
CORAL,aumc,train,0,24,1986489837
CORAL,aumc,train,0,25,1788955894
CORAL,aumc,train,0,26,32616384
CORAL,aumc,train,0,27,1645490861
CORAL,aumc,train,0,28,846428270
CORAL,aumc,train,0,29,724067306
CORAL,aumc,train,1,0,1744472482
CORAL,aumc,train,1,1,1644074173
CORAL,aumc,train,1,2,850551073
CORAL,aumc,train,1,3,1185411149
CORAL,aumc,train,1,4,1681646790
CORAL,aumc,train,1,5,1788105931
CORAL,aumc,train,1,6,287019328
CORAL,aumc,train,1,7,613912811
CORAL,aumc,train,1,8,918501609
CORAL,aumc,train,1,9,1733522985
CORAL,aumc,train,1,10,186455605
CORAL,aumc,train,1,11,84884806
CORAL,aumc,train,1,12,709773453
CORAL,aumc,train,1,13,1406092672
CORAL,aumc,train,1,14,112770034
CORAL,aumc,train,1,15,132130312
CORAL,aumc,train,1,16,934491312
CORAL,aumc,train,1,17,623836772
CORAL,aumc,train,1,18,892737303
CORAL,aumc,train,1,19,1215869314
CORAL,aumc,train,1,20,2040335511
CORAL,aumc,train,1,21,1235107339
CORAL,aumc,train,1,22,798666100
CORAL,aumc,train,1,23,283422039
CORAL,aumc,train,1,24,1385983691
CORAL,aumc,train,1,25,1498658047
CORAL,aumc,train,1,26,569667513
CORAL,aumc,train,1,27,564793270
CORAL,aumc,train,1,28,911241665
CORAL,aumc,train,1,29,134879589
CORAL,aumc,train,2,0,759613704
CORAL,aumc,train,2,1,108185247
CORAL,aumc,train,2,2,1743601332
CORAL,aumc,train,2,3,1202519532
CORAL,aumc,train,2,4,2060221087
CORAL,aumc,train,2,5,1453356042
CORAL,aumc,train,2,6,191325752
CORAL,aumc,train,2,7,1858031570
CORAL,aumc,train,2,8,1268127137
CORAL,aumc,train,2,9,1274338148
CORAL,aumc,train,2,10,675248159
CORAL,aumc,train,2,11,720401849
CORAL,aumc,train,2,12,1424262181
CORAL,aumc,train,2,13,756641417
CORAL,aumc,train,2,14,216500730
CORAL,aumc,train,2,15,912925663
CORAL,aumc,train,2,16,521797357
CORAL,aumc,train,2,17,1574220066
CORAL,aumc,train,2,18,2033365431
CORAL,aumc,train,2,19,191416565
CORAL,aumc,train,2,20,1012996824
CORAL,aumc,train,2,21,939058495
CORAL,aumc,train,2,22,1841355126
CORAL,aumc,train,2,23,1236876070
CORAL,aumc,train,2,24,2080179379
CORAL,aumc,train,2,25,1823810746
CORAL,aumc,train,2,26,1807028848
CORAL,aumc,train,2,27,1607438589
CORAL,aumc,train,2,28,1272257245
CORAL,aumc,train,2,29,246938418
CORAL,aumc,train,3,0,1282228432
CORAL,aumc,train,3,1,923069247
CORAL,aumc,train,3,2,507579779
CORAL,aumc,train,3,3,1758779393
CORAL,aumc,train,3,4,775532525
CORAL,aumc,train,3,5,1963087659
CORAL,aumc,train,3,6,1115089207
CORAL,aumc,train,3,7,2027481919
CORAL,aumc,train,3,8,1587703369
CORAL,aumc,train,3,9,299516871
CORAL,aumc,train,3,10,1488607430
CORAL,aumc,train,3,11,1199753047
CORAL,aumc,train,3,12,429200551
CORAL,aumc,train,3,13,1630249246
CORAL,aumc,train,3,14,358306965
CORAL,aumc,train,3,15,2001120258
CORAL,aumc,train,3,16,486278954
CORAL,aumc,train,3,17,1480267764
CORAL,aumc,train,3,18,565049175
CORAL,aumc,train,3,19,1082637083
CORAL,aumc,train,3,20,1012650996
CORAL,aumc,train,3,21,905508306
CORAL,aumc,train,3,22,510777170
CORAL,aumc,train,3,23,886942516
CORAL,aumc,train,3,24,600324760
CORAL,aumc,train,3,25,1391937907
CORAL,aumc,train,3,26,1790188747
CORAL,aumc,train,3,27,1011563834
CORAL,aumc,train,3,28,1963257699
CORAL,aumc,train,3,29,547602345
CORAL,aumc,train,4,0,1092294574
CORAL,aumc,train,4,1,1915266254
CORAL,aumc,train,4,2,1045200913
CORAL,aumc,train,4,3,969744773
CORAL,aumc,train,4,4,312040184
CORAL,aumc,train,4,5,1345530217
CORAL,aumc,train,4,6,104515735
CORAL,aumc,train,4,7,1177229856
CORAL,aumc,train,4,8,405493944
CORAL,aumc,train,4,9,1838622913
CORAL,aumc,train,4,10,1211942259
CORAL,aumc,train,4,11,438823944
CORAL,aumc,train,4,12,829721396
CORAL,aumc,train,4,13,1712133093
CORAL,aumc,train,4,14,223554326
CORAL,aumc,train,4,15,1215888047
CORAL,aumc,train,4,16,1077025351
CORAL,aumc,train,4,17,715359905
CORAL,aumc,train,4,18,1009790820
CORAL,aumc,train,4,19,1435689050
CORAL,aumc,train,4,20,2088133489
CORAL,aumc,train,4,21,586332044
CORAL,aumc,train,4,22,585338891
CORAL,aumc,train,4,23,226195420
CORAL,aumc,train,4,24,538815771
CORAL,aumc,train,4,25,165087453
CORAL,aumc,train,4,26,1087860464
CORAL,aumc,train,4,27,260043076
CORAL,aumc,train,4,28,1744189775
CORAL,aumc,train,4,29,974082975
CORAL,aumc,mimic,0,0,29163115
CORAL,aumc,mimic,0,1,378150343
CORAL,aumc,mimic,0,2,773016108
CORAL,aumc,mimic,0,3,1408003588
CORAL,aumc,mimic,0,4,741269367
CORAL,aumc,mimic,0,5,1211103243
CORAL,aumc,mimic,0,6,196833013
CORAL,aumc,mimic,0,7,371409534
CORAL,aumc,mimic,0,8,1620587895
CORAL,aumc,mimic,0,9,818175081
CORAL,aumc,mimic,0,10,757673685
CORAL,aumc,mimic,0,11,1396316105
CORAL,aumc,mimic,0,12,1272185092
CORAL,aumc,mimic,0,13,858428502
CORAL,aumc,mimic,0,14,1526698914
CORAL,aumc,mimic,0,15,1064766034
CORAL,aumc,mimic,0,16,1649836966
CORAL,aumc,mimic,0,17,2107164767
CORAL,aumc,mimic,0,18,365469377
CORAL,aumc,mimic,0,19,535934719
CORAL,aumc,mimic,0,20,1336783044
CORAL,aumc,mimic,0,21,1025480312
CORAL,aumc,mimic,0,22,1718533830
CORAL,aumc,mimic,0,23,1600397726
CORAL,aumc,mimic,0,24,1986489837
CORAL,aumc,mimic,0,25,1788955894
CORAL,aumc,mimic,0,26,32616384
CORAL,aumc,mimic,0,27,1645490861
CORAL,aumc,mimic,0,28,846428270
CORAL,aumc,mimic,0,29,724067306
CORAL,aumc,mimic,1,0,1744472482
CORAL,aumc,mimic,1,1,1644074173
CORAL,aumc,mimic,1,2,850551073
CORAL,aumc,mimic,1,3,1185411149
CORAL,aumc,mimic,1,4,1681646790
CORAL,aumc,mimic,1,5,1788105931
CORAL,aumc,mimic,1,6,287019328
CORAL,aumc,mimic,1,7,613912811
CORAL,aumc,mimic,1,8,918501609
CORAL,aumc,mimic,1,9,1733522985
CORAL,aumc,mimic,1,10,186455605
CORAL,aumc,mimic,1,11,84884806
CORAL,aumc,mimic,1,12,709773453
CORAL,aumc,mimic,1,13,1406092672
CORAL,aumc,mimic,1,14,112770034
CORAL,aumc,mimic,1,15,132130312
CORAL,aumc,mimic,1,16,934491312
CORAL,aumc,mimic,1,17,623836772
CORAL,aumc,mimic,1,18,892737303
CORAL,aumc,mimic,1,19,1215869314
CORAL,aumc,mimic,1,20,2040335511
CORAL,aumc,mimic,1,21,1235107339
CORAL,aumc,mimic,1,22,798666100
CORAL,aumc,mimic,1,23,283422039
CORAL,aumc,mimic,1,24,1385983691
CORAL,aumc,mimic,1,25,1498658047
CORAL,aumc,mimic,1,26,569667513
CORAL,aumc,mimic,1,27,564793270
CORAL,aumc,mimic,1,28,911241665
CORAL,aumc,mimic,1,29,134879589
CORAL,aumc,mimic,2,0,759613704
CORAL,aumc,mimic,2,1,108185247
CORAL,aumc,mimic,2,2,1743601332
CORAL,aumc,mimic,2,3,1202519532
CORAL,aumc,mimic,2,4,2060221087
CORAL,aumc,mimic,2,5,1453356042
CORAL,aumc,mimic,2,6,191325752
CORAL,aumc,mimic,2,7,1858031570
CORAL,aumc,mimic,2,8,1268127137
CORAL,aumc,mimic,2,9,1274338148
CORAL,aumc,mimic,2,10,675248159
CORAL,aumc,mimic,2,11,720401849
CORAL,aumc,mimic,2,12,1424262181
CORAL,aumc,mimic,2,13,756641417
CORAL,aumc,mimic,2,14,216500730
CORAL,aumc,mimic,2,15,912925663
CORAL,aumc,mimic,2,16,521797357
CORAL,aumc,mimic,2,17,1574220066
CORAL,aumc,mimic,2,18,2033365431
CORAL,aumc,mimic,2,19,191416565
CORAL,aumc,mimic,2,20,1012996824
CORAL,aumc,mimic,2,21,939058495
CORAL,aumc,mimic,2,22,1841355126
CORAL,aumc,mimic,2,23,1236876070
CORAL,aumc,mimic,2,24,2080179379
CORAL,aumc,mimic,2,25,1823810746
CORAL,aumc,mimic,2,26,1807028848
CORAL,aumc,mimic,2,27,1607438589
CORAL,aumc,mimic,2,28,1272257245
CORAL,aumc,mimic,2,29,246938418
CORAL,aumc,mimic,3,0,1282228432
CORAL,aumc,mimic,3,1,923069247
CORAL,aumc,mimic,3,2,507579779
CORAL,aumc,mimic,3,3,1758779393
CORAL,aumc,mimic,3,4,775532525
CORAL,aumc,mimic,3,5,1963087659
CORAL,aumc,mimic,3,6,1115089207
CORAL,aumc,mimic,3,7,2027481919
CORAL,aumc,mimic,3,8,1587703369
CORAL,aumc,mimic,3,9,299516871
CORAL,aumc,mimic,3,10,1488607430
CORAL,aumc,mimic,3,11,1199753047
CORAL,aumc,mimic,3,12,429200551
CORAL,aumc,mimic,3,13,1630249246
CORAL,aumc,mimic,3,14,358306965
CORAL,aumc,mimic,3,15,2001120258
CORAL,aumc,mimic,3,16,486278954
CORAL,aumc,mimic,3,17,1480267764
CORAL,aumc,mimic,3,18,565049175
CORAL,aumc,mimic,3,19,1082637083
CORAL,aumc,mimic,3,20,1012650996
CORAL,aumc,mimic,3,21,905508306
CORAL,aumc,mimic,3,22,510777170
CORAL,aumc,mimic,3,23,886942516
CORAL,aumc,mimic,3,24,600324760
CORAL,aumc,mimic,3,25,1391937907
CORAL,aumc,mimic,3,26,1790188747
CORAL,aumc,mimic,3,27,1011563834
CORAL,aumc,mimic,3,28,1963257699
CORAL,aumc,mimic,3,29,547602345
CORAL,aumc,mimic,4,0,1092294574
CORAL,aumc,mimic,4,1,1915266254
CORAL,aumc,mimic,4,2,1045200913
CORAL,aumc,mimic,4,3,969744773
CORAL,aumc,mimic,4,4,312040184
CORAL,aumc,mimic,4,5,1345530217
CORAL,aumc,mimic,4,6,104515735
CORAL,aumc,mimic,4,7,1177229856
CORAL,aumc,mimic,4,8,405493944
CORAL,aumc,mimic,4,9,1838622913
CORAL,aumc,mimic,4,10,1211942259
CORAL,aumc,mimic,4,11,438823944
CORAL,aumc,mimic,4,12,829721396
CORAL,aumc,mimic,4,13,1712133093
CORAL,aumc,mimic,4,14,223554326
CORAL,aumc,mimic,4,15,1215888047
CORAL,aumc,mimic,4,16,1077025351
CORAL,aumc,mimic,4,17,715359905
CORAL,aumc,mimic,4,18,1009790820
CORAL,aumc,mimic,4,19,1435689050
CORAL,aumc,mimic,4,20,2088133489
CORAL,aumc,mimic,4,21,586332044
CORAL,aumc,mimic,4,22,585338891
CORAL,aumc,mimic,4,23,226195420
CORAL,aumc,mimic,4,24,538815771
CORAL,aumc,mimic,4,25,165087453
CORAL,aumc,mimic,4,26,1087860464
CORAL,aumc,mimic,4,27,260043076
CORAL,aumc,mimic,4,28,1744189775
CORAL,aumc,mimic,4,29,974082975
CORAL,aumc,eicu,0,0,29163115
CORAL,aumc,eicu,0,1,378150343
CORAL,aumc,eicu,0,2,773016108
CORAL,aumc,eicu,0,3,1408003588
CORAL,aumc,eicu,0,4,741269367
CORAL,aumc,eicu,0,5,1211103243
CORAL,aumc,eicu,0,6,196833013
CORAL,aumc,eicu,0,7,371409534
CORAL,aumc,eicu,0,8,1620587895
CORAL,aumc,eicu,0,9,818175081
CORAL,aumc,eicu,0,10,757673685
CORAL,aumc,eicu,0,11,1396316105
CORAL,aumc,eicu,0,12,1272185092
CORAL,aumc,eicu,0,13,858428502
CORAL,aumc,eicu,0,14,1526698914
CORAL,aumc,eicu,0,15,1064766034
CORAL,aumc,eicu,0,16,1649836966
CORAL,aumc,eicu,0,17,2107164767
CORAL,aumc,eicu,0,18,365469377
CORAL,aumc,eicu,0,19,535934719
CORAL,aumc,eicu,0,20,1336783044
CORAL,aumc,eicu,0,21,1025480312
CORAL,aumc,eicu,0,22,1718533830
CORAL,aumc,eicu,0,23,1600397726
CORAL,aumc,eicu,0,24,1986489837
CORAL,aumc,eicu,0,25,1788955894
CORAL,aumc,eicu,0,26,32616384
CORAL,aumc,eicu,0,27,1645490861
CORAL,aumc,eicu,0,28,846428270
CORAL,aumc,eicu,0,29,724067306
CORAL,aumc,eicu,1,0,1744472482
CORAL,aumc,eicu,1,1,1644074173
CORAL,aumc,eicu,1,2,850551073
CORAL,aumc,eicu,1,3,1185411149
CORAL,aumc,eicu,1,4,1681646790
CORAL,aumc,eicu,1,5,1788105931
CORAL,aumc,eicu,1,6,287019328
CORAL,aumc,eicu,1,7,613912811
CORAL,aumc,eicu,1,8,918501609
CORAL,aumc,eicu,1,9,1733522985
CORAL,aumc,eicu,1,10,186455605
CORAL,aumc,eicu,1,11,84884806
CORAL,aumc,eicu,1,12,709773453
CORAL,aumc,eicu,1,13,1406092672
CORAL,aumc,eicu,1,14,112770034
CORAL,aumc,eicu,1,15,132130312
CORAL,aumc,eicu,1,16,934491312
CORAL,aumc,eicu,1,17,623836772
CORAL,aumc,eicu,1,18,892737303
CORAL,aumc,eicu,1,19,1215869314
CORAL,aumc,eicu,1,20,2040335511
CORAL,aumc,eicu,1,21,1235107339
CORAL,aumc,eicu,1,22,798666100
CORAL,aumc,eicu,1,23,283422039
CORAL,aumc,eicu,1,24,1385983691
CORAL,aumc,eicu,1,25,1498658047
CORAL,aumc,eicu,1,26,569667513
CORAL,aumc,eicu,1,27,564793270
CORAL,aumc,eicu,1,28,911241665
CORAL,aumc,eicu,1,29,134879589
CORAL,aumc,eicu,2,0,759613704
CORAL,aumc,eicu,2,1,108185247
CORAL,aumc,eicu,2,2,1743601332
CORAL,aumc,eicu,2,3,1202519532
CORAL,aumc,eicu,2,4,2060221087
CORAL,aumc,eicu,2,5,1453356042
CORAL,aumc,eicu,2,6,191325752
CORAL,aumc,eicu,2,7,1858031570
CORAL,aumc,eicu,2,8,1268127137
CORAL,aumc,eicu,2,9,1274338148
CORAL,aumc,eicu,2,10,675248159
CORAL,aumc,eicu,2,11,720401849
CORAL,aumc,eicu,2,12,1424262181
CORAL,aumc,eicu,2,13,756641417
CORAL,aumc,eicu,2,14,216500730
CORAL,aumc,eicu,2,15,912925663
CORAL,aumc,eicu,2,16,521797357
CORAL,aumc,eicu,2,17,1574220066
CORAL,aumc,eicu,2,18,2033365431
CORAL,aumc,eicu,2,19,191416565
CORAL,aumc,eicu,2,20,1012996824
CORAL,aumc,eicu,2,21,939058495
CORAL,aumc,eicu,2,22,1841355126
CORAL,aumc,eicu,2,23,1236876070
CORAL,aumc,eicu,2,24,2080179379
CORAL,aumc,eicu,2,25,1823810746
CORAL,aumc,eicu,2,26,1807028848
CORAL,aumc,eicu,2,27,1607438589
CORAL,aumc,eicu,2,28,1272257245
CORAL,aumc,eicu,2,29,246938418
CORAL,aumc,eicu,3,0,1282228432
CORAL,aumc,eicu,3,1,923069247
CORAL,aumc,eicu,3,2,507579779
CORAL,aumc,eicu,3,3,1758779393
CORAL,aumc,eicu,3,4,775532525
CORAL,aumc,eicu,3,5,1963087659
CORAL,aumc,eicu,3,6,1115089207
CORAL,aumc,eicu,3,7,2027481919
CORAL,aumc,eicu,3,8,1587703369
CORAL,aumc,eicu,3,9,299516871
CORAL,aumc,eicu,3,10,1488607430
CORAL,aumc,eicu,3,11,1199753047
CORAL,aumc,eicu,3,12,429200551
CORAL,aumc,eicu,3,13,1630249246
CORAL,aumc,eicu,3,14,358306965
CORAL,aumc,eicu,3,15,2001120258
CORAL,aumc,eicu,3,16,486278954
CORAL,aumc,eicu,3,17,1480267764
CORAL,aumc,eicu,3,18,565049175
CORAL,aumc,eicu,3,19,1082637083
CORAL,aumc,eicu,3,20,1012650996
CORAL,aumc,eicu,3,21,905508306
CORAL,aumc,eicu,3,22,510777170
CORAL,aumc,eicu,3,23,886942516
CORAL,aumc,eicu,3,24,600324760
CORAL,aumc,eicu,3,25,1391937907
CORAL,aumc,eicu,3,26,1790188747
CORAL,aumc,eicu,3,27,1011563834
CORAL,aumc,eicu,3,28,1963257699
CORAL,aumc,eicu,3,29,547602345
CORAL,aumc,eicu,4,0,1092294574
CORAL,aumc,eicu,4,1,1915266254
CORAL,aumc,eicu,4,2,1045200913
CORAL,aumc,eicu,4,3,969744773
CORAL,aumc,eicu,4,4,312040184
CORAL,aumc,eicu,4,5,1345530217
CORAL,aumc,eicu,4,6,104515735
CORAL,aumc,eicu,4,7,1177229856
CORAL,aumc,eicu,4,8,405493944
CORAL,aumc,eicu,4,9,1838622913
CORAL,aumc,eicu,4,10,1211942259
CORAL,aumc,eicu,4,11,438823944
CORAL,aumc,eicu,4,12,829721396
CORAL,aumc,eicu,4,13,1712133093
CORAL,aumc,eicu,4,14,223554326
CORAL,aumc,eicu,4,15,1215888047
CORAL,aumc,eicu,4,16,1077025351
CORAL,aumc,eicu,4,17,715359905
CORAL,aumc,eicu,4,18,1009790820
CORAL,aumc,eicu,4,19,1435689050
CORAL,aumc,eicu,4,20,2088133489
CORAL,aumc,eicu,4,21,586332044
CORAL,aumc,eicu,4,22,585338891
CORAL,aumc,eicu,4,23,226195420
CORAL,aumc,eicu,4,24,538815771
CORAL,aumc,eicu,4,25,165087453
CORAL,aumc,eicu,4,26,1087860464
CORAL,aumc,eicu,4,27,260043076
CORAL,aumc,eicu,4,28,1744189775
CORAL,aumc,eicu,4,29,974082975
CORAL,aumc,hirid,0,0,29163115
CORAL,aumc,hirid,0,1,378150343
CORAL,aumc,hirid,0,2,773016108
CORAL,aumc,hirid,0,3,1408003588
CORAL,aumc,hirid,0,4,741269367
CORAL,aumc,hirid,0,5,1211103243
CORAL,aumc,hirid,0,6,196833013
CORAL,aumc,hirid,0,7,371409534
CORAL,aumc,hirid,0,8,1620587895
CORAL,aumc,hirid,0,9,818175081
CORAL,aumc,hirid,0,10,757673685
CORAL,aumc,hirid,0,11,1396316105
CORAL,aumc,hirid,0,12,1272185092
CORAL,aumc,hirid,0,13,858428502
CORAL,aumc,hirid,0,14,1526698914
CORAL,aumc,hirid,0,15,1064766034
CORAL,aumc,hirid,0,16,1649836966
CORAL,aumc,hirid,0,17,2107164767
CORAL,aumc,hirid,0,18,365469377
CORAL,aumc,hirid,0,19,535934719
CORAL,aumc,hirid,0,20,1336783044
CORAL,aumc,hirid,0,21,1025480312
CORAL,aumc,hirid,0,22,1718533830
CORAL,aumc,hirid,0,23,1600397726
CORAL,aumc,hirid,0,24,1986489837
CORAL,aumc,hirid,0,25,1788955894
CORAL,aumc,hirid,0,26,32616384
CORAL,aumc,hirid,0,27,1645490861
CORAL,aumc,hirid,0,28,846428270
CORAL,aumc,hirid,0,29,724067306
CORAL,aumc,hirid,1,0,1744472482
CORAL,aumc,hirid,1,1,1644074173
CORAL,aumc,hirid,1,2,850551073
CORAL,aumc,hirid,1,3,1185411149
CORAL,aumc,hirid,1,4,1681646790
CORAL,aumc,hirid,1,5,1788105931
CORAL,aumc,hirid,1,6,287019328
CORAL,aumc,hirid,1,7,613912811
CORAL,aumc,hirid,1,8,918501609
CORAL,aumc,hirid,1,9,1733522985
CORAL,aumc,hirid,1,10,186455605
CORAL,aumc,hirid,1,11,84884806
CORAL,aumc,hirid,1,12,709773453
CORAL,aumc,hirid,1,13,1406092672
CORAL,aumc,hirid,1,14,112770034
CORAL,aumc,hirid,1,15,132130312
CORAL,aumc,hirid,1,16,934491312
CORAL,aumc,hirid,1,17,623836772
CORAL,aumc,hirid,1,18,892737303
CORAL,aumc,hirid,1,19,1215869314
CORAL,aumc,hirid,1,20,2040335511
CORAL,aumc,hirid,1,21,1235107339
CORAL,aumc,hirid,1,22,798666100
CORAL,aumc,hirid,1,23,283422039
CORAL,aumc,hirid,1,24,1385983691
CORAL,aumc,hirid,1,25,1498658047
CORAL,aumc,hirid,1,26,569667513
CORAL,aumc,hirid,1,27,564793270
CORAL,aumc,hirid,1,28,911241665
CORAL,aumc,hirid,1,29,134879589
CORAL,aumc,hirid,2,0,759613704
CORAL,aumc,hirid,2,1,108185247
CORAL,aumc,hirid,2,2,1743601332
CORAL,aumc,hirid,2,3,1202519532
CORAL,aumc,hirid,2,4,2060221087
CORAL,aumc,hirid,2,5,1453356042
CORAL,aumc,hirid,2,6,191325752
CORAL,aumc,hirid,2,7,1858031570
CORAL,aumc,hirid,2,8,1268127137
CORAL,aumc,hirid,2,9,1274338148
CORAL,aumc,hirid,2,10,675248159
CORAL,aumc,hirid,2,11,720401849
CORAL,aumc,hirid,2,12,1424262181
CORAL,aumc,hirid,2,13,756641417
CORAL,aumc,hirid,2,14,216500730
