hparams_seed,algorithm,test_env,val_env,trial,seed
10,Fishr,miiv,t,0,1842955173
10,Fishr,miiv,t,1,198880300
10,Fishr,miiv,t,2,146566561
10,Fishr,miiv,t,3,719395247
10,Fishr,miiv,t,4,53498768
10,Fishr,miiv,r,0,1842955173
10,Fishr,miiv,r,1,198880300
10,Fishr,miiv,r,2,146566561
10,Fishr,miiv,r,3,719395247
10,Fishr,miiv,r,4,53498768
10,Fishr,miiv,a,0,1842955173
10,Fishr,miiv,a,1,198880300
10,Fishr,miiv,a,2,146566561
10,Fishr,miiv,a,3,719395247
10,Fishr,miiv,a,4,53498768
10,Fishr,miiv,i,0,1842955173
10,Fishr,miiv,i,1,198880300
10,Fishr,miiv,i,2,146566561
10,Fishr,miiv,i,3,719395247
10,Fishr,miiv,i,4,53498768
10,Fishr,miiv,n,0,1842955173
10,Fishr,miiv,n,1,198880300
10,Fishr,miiv,n,2,146566561
10,Fishr,miiv,n,3,719395247
10,Fishr,miiv,n,4,53498768
10,Fishr,eicu,t,0,1842955173
10,Fishr,eicu,t,1,198880300
10,Fishr,eicu,t,2,146566561
10,Fishr,eicu,t,3,719395247
10,Fishr,eicu,t,4,53498768
10,Fishr,eicu,r,0,1842955173
10,Fishr,eicu,r,1,198880300
10,Fishr,eicu,r,2,146566561
10,Fishr,eicu,r,3,719395247
10,Fishr,eicu,r,4,53498768
10,Fishr,eicu,a,0,1842955173
10,Fishr,eicu,a,1,198880300
10,Fishr,eicu,a,2,146566561
10,Fishr,eicu,a,3,719395247
10,Fishr,eicu,a,4,53498768
10,Fishr,eicu,i,0,1842955173
10,Fishr,eicu,i,1,198880300
10,Fishr,eicu,i,2,146566561
10,Fishr,eicu,i,3,719395247
10,Fishr,eicu,i,4,53498768
10,Fishr,eicu,n,0,1842955173
10,Fishr,eicu,n,1,198880300
10,Fishr,eicu,n,2,146566561
10,Fishr,eicu,n,3,719395247
10,Fishr,eicu,n,4,53498768
10,Fishr,hirid,t,0,1842955173
10,Fishr,hirid,t,1,198880300
10,Fishr,hirid,t,2,146566561
10,Fishr,hirid,t,3,719395247
10,Fishr,hirid,t,4,53498768
10,Fishr,hirid,r,0,1842955173
10,Fishr,hirid,r,1,198880300
10,Fishr,hirid,r,2,146566561
10,Fishr,hirid,r,3,719395247
10,Fishr,hirid,r,4,53498768
10,Fishr,hirid,a,0,1842955173
10,Fishr,hirid,a,1,198880300
10,Fishr,hirid,a,2,146566561
10,Fishr,hirid,a,3,719395247
10,Fishr,hirid,a,4,53498768
10,Fishr,hirid,i,0,1842955173
10,Fishr,hirid,i,1,198880300
10,Fishr,hirid,i,2,146566561
10,Fishr,hirid,i,3,719395247
10,Fishr,hirid,i,4,53498768
10,Fishr,hirid,n,0,1842955173
10,Fishr,hirid,n,1,198880300
10,Fishr,hirid,n,2,146566561
10,Fishr,hirid,n,3,719395247
10,Fishr,hirid,n,4,53498768
10,Fishr,aumc,t,0,1842955173
10,Fishr,aumc,t,1,198880300
10,Fishr,aumc,t,2,146566561
10,Fishr,aumc,t,3,719395247
10,Fishr,aumc,t,4,53498768
10,Fishr,aumc,r,0,1842955173
10,Fishr,aumc,r,1,198880300
10,Fishr,aumc,r,2,146566561
10,Fishr,aumc,r,3,719395247
10,Fishr,aumc,r,4,53498768
10,Fishr,aumc,a,0,1842955173
10,Fishr,aumc,a,1,198880300
10,Fishr,aumc,a,2,146566561
10,Fishr,aumc,a,3,719395247
10,Fishr,aumc,a,4,53498768
10,Fishr,aumc,i,0,1842955173
10,Fishr,aumc,i,1,198880300
10,Fishr,aumc,i,2,146566561
10,Fishr,aumc,i,3,719395247
10,Fishr,aumc,i,4,53498768
10,Fishr,aumc,n,0,1842955173
10,Fishr,aumc,n,1,198880300
10,Fishr,aumc,n,2,146566561
10,Fishr,aumc,n,3,719395247
10,Fishr,aumc,n,4,53498768
10,GroupDRO,miiv,t,0,1229687280
10,GroupDRO,miiv,t,1,136895749
10,GroupDRO,miiv,t,2,1790751511
10,GroupDRO,miiv,t,3,243678500
10,GroupDRO,miiv,t,4,1680418713
10,GroupDRO,miiv,r,0,1229687280
10,GroupDRO,miiv,r,1,136895749
10,GroupDRO,miiv,r,2,1790751511
10,GroupDRO,miiv,r,3,243678500
10,GroupDRO,miiv,r,4,1680418713
10,GroupDRO,miiv,a,0,1229687280
10,GroupDRO,miiv,a,1,136895749
10,GroupDRO,miiv,a,2,1790751511
10,GroupDRO,miiv,a,3,243678500
10,GroupDRO,miiv,a,4,1680418713
10,GroupDRO,miiv,i,0,1229687280
10,GroupDRO,miiv,i,1,136895749
10,GroupDRO,miiv,i,2,1790751511
10,GroupDRO,miiv,i,3,243678500
10,GroupDRO,miiv,i,4,1680418713
10,GroupDRO,miiv,n,0,1229687280
10,GroupDRO,miiv,n,1,136895749
10,GroupDRO,miiv,n,2,1790751511
10,GroupDRO,miiv,n,3,243678500
10,GroupDRO,miiv,n,4,1680418713
10,GroupDRO,eicu,t,0,1229687280
10,GroupDRO,eicu,t,1,136895749
10,GroupDRO,eicu,t,2,1790751511
10,GroupDRO,eicu,t,3,243678500
10,GroupDRO,eicu,t,4,1680418713
10,GroupDRO,eicu,r,0,1229687280
10,GroupDRO,eicu,r,1,136895749
10,GroupDRO,eicu,r,2,1790751511
10,GroupDRO,eicu,r,3,243678500
10,GroupDRO,eicu,r,4,1680418713
10,GroupDRO,eicu,a,0,1229687280
10,GroupDRO,eicu,a,1,136895749
10,GroupDRO,eicu,a,2,1790751511
10,GroupDRO,eicu,a,3,243678500
10,GroupDRO,eicu,a,4,1680418713
10,GroupDRO,eicu,i,0,1229687280
10,GroupDRO,eicu,i,1,136895749
10,GroupDRO,eicu,i,2,1790751511
10,GroupDRO,eicu,i,3,243678500
10,GroupDRO,eicu,i,4,1680418713
10,GroupDRO,eicu,n,0,1229687280
10,GroupDRO,eicu,n,1,136895749
10,GroupDRO,eicu,n,2,1790751511
10,GroupDRO,eicu,n,3,243678500
10,GroupDRO,eicu,n,4,1680418713
10,GroupDRO,hirid,t,0,1229687280
10,GroupDRO,hirid,t,1,136895749
10,GroupDRO,hirid,t,2,1790751511
10,GroupDRO,hirid,t,3,243678500
10,GroupDRO,hirid,t,4,1680418713
10,GroupDRO,hirid,r,0,1229687280
10,GroupDRO,hirid,r,1,136895749
10,GroupDRO,hirid,r,2,1790751511
10,GroupDRO,hirid,r,3,243678500
10,GroupDRO,hirid,r,4,1680418713
10,GroupDRO,hirid,a,0,1229687280
10,GroupDRO,hirid,a,1,136895749
10,GroupDRO,hirid,a,2,1790751511
10,GroupDRO,hirid,a,3,243678500
10,GroupDRO,hirid,a,4,1680418713
10,GroupDRO,hirid,i,0,1229687280
10,GroupDRO,hirid,i,1,136895749
10,GroupDRO,hirid,i,2,1790751511
10,GroupDRO,hirid,i,3,243678500
10,GroupDRO,hirid,i,4,1680418713
10,GroupDRO,hirid,n,0,1229687280
10,GroupDRO,hirid,n,1,136895749
10,GroupDRO,hirid,n,2,1790751511
10,GroupDRO,hirid,n,3,243678500
10,GroupDRO,hirid,n,4,1680418713
10,GroupDRO,aumc,t,0,1229687280
10,GroupDRO,aumc,t,1,136895749
10,GroupDRO,aumc,t,2,1790751511
10,GroupDRO,aumc,t,3,243678500
10,GroupDRO,aumc,t,4,1680418713
10,GroupDRO,aumc,r,0,1229687280
10,GroupDRO,aumc,r,1,136895749
10,GroupDRO,aumc,r,2,1790751511
10,GroupDRO,aumc,r,3,243678500
10,GroupDRO,aumc,r,4,1680418713
10,GroupDRO,aumc,a,0,1229687280
10,GroupDRO,aumc,a,1,136895749
10,GroupDRO,aumc,a,2,1790751511
10,GroupDRO,aumc,a,3,243678500
10,GroupDRO,aumc,a,4,1680418713
10,GroupDRO,aumc,i,0,1229687280
10,GroupDRO,aumc,i,1,136895749
10,GroupDRO,aumc,i,2,1790751511
10,GroupDRO,aumc,i,3,243678500
10,GroupDRO,aumc,i,4,1680418713
10,GroupDRO,aumc,n,0,1229687280
10,GroupDRO,aumc,n,1,136895749
10,GroupDRO,aumc,n,2,1790751511
10,GroupDRO,aumc,n,3,243678500
10,GroupDRO,aumc,n,4,1680418713
10,MLDG,miiv,t,0,992176101
10,MLDG,miiv,t,1,1005971577
10,MLDG,miiv,t,2,188025538
10,MLDG,miiv,t,3,1162304976
10,MLDG,miiv,t,4,1663600153
10,MLDG,miiv,r,0,992176101
10,MLDG,miiv,r,1,1005971577
10,MLDG,miiv,r,2,188025538
10,MLDG,miiv,r,3,1162304976
10,MLDG,miiv,r,4,1663600153
10,MLDG,miiv,a,0,992176101
10,MLDG,miiv,a,1,1005971577
10,MLDG,miiv,a,2,188025538
10,MLDG,miiv,a,3,1162304976
10,MLDG,miiv,a,4,1663600153
10,MLDG,miiv,i,0,992176101
10,MLDG,miiv,i,1,1005971577
10,MLDG,miiv,i,2,188025538
10,MLDG,miiv,i,3,1162304976
10,MLDG,miiv,i,4,1663600153
10,MLDG,miiv,n,0,992176101
10,MLDG,miiv,n,1,1005971577
10,MLDG,miiv,n,2,188025538
10,MLDG,miiv,n,3,1162304976
10,MLDG,miiv,n,4,1663600153
10,MLDG,eicu,t,0,992176101
10,MLDG,eicu,t,1,1005971577
10,MLDG,eicu,t,2,188025538
10,MLDG,eicu,t,3,1162304976
10,MLDG,eicu,t,4,1663600153
10,MLDG,eicu,r,0,992176101
10,MLDG,eicu,r,1,1005971577
10,MLDG,eicu,r,2,188025538
10,MLDG,eicu,r,3,1162304976
10,MLDG,eicu,r,4,1663600153
10,MLDG,eicu,a,0,992176101
10,MLDG,eicu,a,1,1005971577
10,MLDG,eicu,a,2,188025538
10,MLDG,eicu,a,3,1162304976
10,MLDG,eicu,a,4,1663600153
10,MLDG,eicu,i,0,992176101
10,MLDG,eicu,i,1,1005971577
10,MLDG,eicu,i,2,188025538
10,MLDG,eicu,i,3,1162304976
10,MLDG,eicu,i,4,1663600153
10,MLDG,eicu,n,0,992176101
10,MLDG,eicu,n,1,1005971577
10,MLDG,eicu,n,2,188025538
10,MLDG,eicu,n,3,1162304976
10,MLDG,eicu,n,4,1663600153
10,MLDG,hirid,t,0,992176101
10,MLDG,hirid,t,1,1005971577
10,MLDG,hirid,t,2,188025538
10,MLDG,hirid,t,3,1162304976
10,MLDG,hirid,t,4,1663600153
10,MLDG,hirid,r,0,992176101
10,MLDG,hirid,r,1,1005971577
10,MLDG,hirid,r,2,188025538
10,MLDG,hirid,r,3,1162304976
10,MLDG,hirid,r,4,1663600153
10,MLDG,hirid,a,0,992176101
10,MLDG,hirid,a,1,1005971577
10,MLDG,hirid,a,2,188025538
10,MLDG,hirid,a,3,1162304976
10,MLDG,hirid,a,4,1663600153
10,MLDG,hirid,i,0,992176101
10,MLDG,hirid,i,1,1005971577
10,MLDG,hirid,i,2,188025538
10,MLDG,hirid,i,3,1162304976
10,MLDG,hirid,i,4,1663600153
10,MLDG,hirid,n,0,992176101
10,MLDG,hirid,n,1,1005971577
10,MLDG,hirid,n,2,188025538
10,MLDG,hirid,n,3,1162304976
10,MLDG,hirid,n,4,1663600153
10,MLDG,aumc,t,0,992176101
10,MLDG,aumc,t,1,1005971577
10,MLDG,aumc,t,2,188025538
10,MLDG,aumc,t,3,1162304976
10,MLDG,aumc,t,4,1663600153
10,MLDG,aumc,r,0,992176101
10,MLDG,aumc,r,1,1005971577
10,MLDG,aumc,r,2,188025538
10,MLDG,aumc,r,3,1162304976
10,MLDG,aumc,r,4,1663600153
10,MLDG,aumc,a,0,992176101
10,MLDG,aumc,a,1,1005971577
10,MLDG,aumc,a,2,188025538
10,MLDG,aumc,a,3,1162304976
10,MLDG,aumc,a,4,1663600153
10,MLDG,aumc,i,0,992176101
10,MLDG,aumc,i,1,1005971577
10,MLDG,aumc,i,2,188025538
10,MLDG,aumc,i,3,1162304976
10,MLDG,aumc,i,4,1663600153
10,MLDG,aumc,n,0,992176101
10,MLDG,aumc,n,1,1005971577
10,MLDG,aumc,n,2,188025538
10,MLDG,aumc,n,3,1162304976
10,MLDG,aumc,n,4,1663600153
11,CORAL,miiv,t,0,1396316105
11,CORAL,miiv,t,1,84884806
11,CORAL,miiv,t,2,720401849
11,CORAL,miiv,t,3,1199753047
11,CORAL,miiv,t,4,438823944
11,CORAL,miiv,r,0,1396316105
11,CORAL,miiv,r,1,84884806
11,CORAL,miiv,r,2,720401849
11,CORAL,miiv,r,3,1199753047
11,CORAL,miiv,r,4,438823944
11,CORAL,miiv,a,0,1396316105
11,CORAL,miiv,a,1,84884806
11,CORAL,miiv,a,2,720401849
11,CORAL,miiv,a,3,1199753047
11,CORAL,miiv,a,4,438823944
11,CORAL,miiv,i,0,1396316105
11,CORAL,miiv,i,1,84884806
11,CORAL,miiv,i,2,720401849
11,CORAL,miiv,i,3,1199753047
11,CORAL,miiv,i,4,438823944
11,CORAL,miiv,n,0,1396316105
11,CORAL,miiv,n,1,84884806
11,CORAL,miiv,n,2,720401849
11,CORAL,miiv,n,3,1199753047
11,CORAL,miiv,n,4,438823944
11,CORAL,eicu,t,0,1396316105
11,CORAL,eicu,t,1,84884806
11,CORAL,eicu,t,2,720401849
11,CORAL,eicu,t,3,1199753047
11,CORAL,eicu,t,4,438823944
11,CORAL,eicu,r,0,1396316105
11,CORAL,eicu,r,1,84884806
11,CORAL,eicu,r,2,720401849
11,CORAL,eicu,r,3,1199753047
11,CORAL,eicu,r,4,438823944
11,CORAL,eicu,a,0,1396316105
11,CORAL,eicu,a,1,84884806
11,CORAL,eicu,a,2,720401849
11,CORAL,eicu,a,3,1199753047
11,CORAL,eicu,a,4,438823944
11,CORAL,eicu,i,0,1396316105
11,CORAL,eicu,i,1,84884806
11,CORAL,eicu,i,2,720401849
11,CORAL,eicu,i,3,1199753047
11,CORAL,eicu,i,4,438823944
11,CORAL,eicu,n,0,1396316105
11,CORAL,eicu,n,1,84884806
11,CORAL,eicu,n,2,720401849
11,CORAL,eicu,n,3,1199753047
11,CORAL,eicu,n,4,438823944
11,CORAL,hirid,t,0,1396316105
11,CORAL,hirid,t,1,84884806
11,CORAL,hirid,t,2,720401849
11,CORAL,hirid,t,3,1199753047
11,CORAL,hirid,t,4,438823944
11,CORAL,hirid,r,0,1396316105
11,CORAL,hirid,r,1,84884806
11,CORAL,hirid,r,2,720401849
11,CORAL,hirid,r,3,1199753047
11,CORAL,hirid,r,4,438823944
11,CORAL,hirid,a,0,1396316105
11,CORAL,hirid,a,1,84884806
11,CORAL,hirid,a,2,720401849
11,CORAL,hirid,a,3,1199753047
11,CORAL,hirid,a,4,438823944
11,CORAL,hirid,i,0,1396316105
11,CORAL,hirid,i,1,84884806
11,CORAL,hirid,i,2,720401849
11,CORAL,hirid,i,3,1199753047
11,CORAL,hirid,i,4,438823944
11,CORAL,hirid,n,0,1396316105
11,CORAL,hirid,n,1,84884806
11,CORAL,hirid,n,2,720401849
11,CORAL,hirid,n,3,1199753047
11,CORAL,hirid,n,4,438823944
11,CORAL,aumc,t,0,1396316105
11,CORAL,aumc,t,1,84884806
11,CORAL,aumc,t,2,720401849
11,CORAL,aumc,t,3,1199753047
11,CORAL,aumc,t,4,438823944
11,CORAL,aumc,r,0,1396316105
11,CORAL,aumc,r,1,84884806
11,CORAL,aumc,r,2,720401849
11,CORAL,aumc,r,3,1199753047
11,CORAL,aumc,r,4,438823944
11,CORAL,aumc,a,0,1396316105
11,CORAL,aumc,a,1,84884806
11,CORAL,aumc,a,2,720401849
11,CORAL,aumc,a,3,1199753047
11,CORAL,aumc,a,4,438823944
11,CORAL,aumc,i,0,1396316105
11,CORAL,aumc,i,1,84884806
11,CORAL,aumc,i,2,720401849
11,CORAL,aumc,i,3,1199753047
11,CORAL,aumc,i,4,438823944
11,CORAL,aumc,n,0,1396316105
11,CORAL,aumc,n,1,84884806
11,CORAL,aumc,n,2,720401849
11,CORAL,aumc,n,3,1199753047
11,CORAL,aumc,n,4,438823944
11,VREx,miiv,t,0,389133588
11,VREx,miiv,t,1,1181701589
11,VREx,miiv,t,2,318101692
11,VREx,miiv,t,3,2088548449
11,VREx,miiv,t,4,446775211
11,VREx,miiv,r,0,389133588
11,VREx,miiv,r,1,1181701589
11,VREx,miiv,r,2,318101692
11,VREx,miiv,r,3,2088548449
11,VREx,miiv,r,4,446775211
11,VREx,miiv,a,0,389133588
11,VREx,miiv,a,1,1181701589
11,VREx,miiv,a,2,318101692
11,VREx,miiv,a,3,2088548449
11,VREx,miiv,a,4,446775211
11,VREx,miiv,i,0,389133588
11,VREx,miiv,i,1,1181701589
11,VREx,miiv,i,2,318101692
11,VREx,miiv,i,3,2088548449
11,VREx,miiv,i,4,446775211
11,VREx,miiv,n,0,389133588
11,VREx,miiv,n,1,1181701589
11,VREx,miiv,n,2,318101692
11,VREx,miiv,n,3,2088548449
11,VREx,miiv,n,4,446775211
11,VREx,eicu,t,0,389133588
11,VREx,eicu,t,1,1181701589
11,VREx,eicu,t,2,318101692
11,VREx,eicu,t,3,2088548449
11,VREx,eicu,t,4,446775211
11,VREx,eicu,r,0,389133588
11,VREx,eicu,r,1,1181701589
11,VREx,eicu,r,2,318101692
11,VREx,eicu,r,3,2088548449
11,VREx,eicu,r,4,446775211
11,VREx,eicu,a,0,389133588
11,VREx,eicu,a,1,1181701589
11,VREx,eicu,a,2,318101692
11,VREx,eicu,a,3,2088548449
11,VREx,eicu,a,4,446775211
11,VREx,eicu,i,0,389133588
11,VREx,eicu,i,1,1181701589
11,VREx,eicu,i,2,318101692
11,VREx,eicu,i,3,2088548449
11,VREx,eicu,i,4,446775211
11,VREx,eicu,n,0,389133588
11,VREx,eicu,n,1,1181701589
11,VREx,eicu,n,2,318101692
11,VREx,eicu,n,3,2088548449
11,VREx,eicu,n,4,446775211
11,VREx,hirid,t,0,389133588
11,VREx,hirid,t,1,1181701589
11,VREx,hirid,t,2,318101692
11,VREx,hirid,t,3,2088548449
11,VREx,hirid,t,4,446775211
11,VREx,hirid,r,0,389133588
11,VREx,hirid,r,1,1181701589
11,VREx,hirid,r,2,318101692
11,VREx,hirid,r,3,2088548449
11,VREx,hirid,r,4,446775211
11,VREx,hirid,a,0,389133588
11,VREx,hirid,a,1,1181701589
11,VREx,hirid,a,2,318101692
11,VREx,hirid,a,3,2088548449
11,VREx,hirid,a,4,446775211
11,VREx,hirid,i,0,389133588
11,VREx,hirid,i,1,1181701589
11,VREx,hirid,i,2,318101692
11,VREx,hirid,i,3,2088548449
11,VREx,hirid,i,4,446775211
11,VREx,hirid,n,0,389133588
11,VREx,hirid,n,1,1181701589
11,VREx,hirid,n,2,318101692
11,VREx,hirid,n,3,2088548449
11,VREx,hirid,n,4,446775211
11,VREx,aumc,t,0,389133588
11,VREx,aumc,t,1,1181701589
11,VREx,aumc,t,2,318101692
11,VREx,aumc,t,3,2088548449
11,VREx,aumc,t,4,446775211
11,VREx,aumc,r,0,389133588
11,VREx,aumc,r,1,1181701589
11,VREx,aumc,r,2,318101692
11,VREx,aumc,r,3,2088548449
11,VREx,aumc,r,4,446775211
11,VREx,aumc,a,0,389133588
11,VREx,aumc,a,1,1181701589
11,VREx,aumc,a,2,318101692
11,VREx,aumc,a,3,2088548449
11,VREx,aumc,a,4,446775211
11,VREx,aumc,i,0,389133588
11,VREx,aumc,i,1,1181701589
11,VREx,aumc,i,2,318101692
11,VREx,aumc,i,3,2088548449
11,VREx,aumc,i,4,446775211
11,VREx,aumc,n,0,389133588
11,VREx,aumc,n,1,1181701589
11,VREx,aumc,n,2,318101692
11,VREx,aumc,n,3,2088548449
11,VREx,aumc,n,4,446775211
11,Fishr,miiv,t,0,2068569488
11,Fishr,miiv,t,1,1635679480
11,Fishr,miiv,t,2,1197971351
11,Fishr,miiv,t,3,1424320668
11,Fishr,miiv,t,4,1533455440
11,Fishr,miiv,r,0,2068569488
11,Fishr,miiv,r,1,1635679480
11,Fishr,miiv,r,2,1197971351
11,Fishr,miiv,r,3,1424320668
11,Fishr,miiv,r,4,1533455440
11,Fishr,miiv,a,0,2068569488
11,Fishr,miiv,a,1,1635679480
11,Fishr,miiv,a,2,1197971351
11,Fishr,miiv,a,3,1424320668
11,Fishr,miiv,a,4,1533455440
11,Fishr,miiv,i,0,2068569488
11,Fishr,miiv,i,1,1635679480
11,Fishr,miiv,i,2,1197971351
11,Fishr,miiv,i,3,1424320668
11,Fishr,miiv,i,4,1533455440
11,Fishr,miiv,n,0,2068569488
11,Fishr,miiv,n,1,1635679480
11,Fishr,miiv,n,2,1197971351
11,Fishr,miiv,n,3,1424320668
11,Fishr,miiv,n,4,1533455440
11,Fishr,eicu,t,0,2068569488
11,Fishr,eicu,t,1,1635679480
11,Fishr,eicu,t,2,1197971351
11,Fishr,eicu,t,3,1424320668
11,Fishr,eicu,t,4,1533455440
11,Fishr,eicu,r,0,2068569488
11,Fishr,eicu,r,1,1635679480
11,Fishr,eicu,r,2,1197971351
11,Fishr,eicu,r,3,1424320668
11,Fishr,eicu,r,4,1533455440
11,Fishr,eicu,a,0,2068569488
11,Fishr,eicu,a,1,1635679480
11,Fishr,eicu,a,2,1197971351
11,Fishr,eicu,a,3,1424320668
11,Fishr,eicu,a,4,1533455440
11,Fishr,eicu,i,0,2068569488
11,Fishr,eicu,i,1,1635679480
11,Fishr,eicu,i,2,1197971351
11,Fishr,eicu,i,3,1424320668
11,Fishr,eicu,i,4,1533455440
11,Fishr,eicu,n,0,2068569488
11,Fishr,eicu,n,1,1635679480
11,Fishr,eicu,n,2,1197971351
11,Fishr,eicu,n,3,1424320668
11,Fishr,eicu,n,4,1533455440
11,Fishr,hirid,t,0,2068569488
11,Fishr,hirid,t,1,1635679480
11,Fishr,hirid,t,2,1197971351
11,Fishr,hirid,t,3,1424320668
11,Fishr,hirid,t,4,1533455440
11,Fishr,hirid,r,0,2068569488
11,Fishr,hirid,r,1,1635679480
11,Fishr,hirid,r,2,1197971351
11,Fishr,hirid,r,3,1424320668
11,Fishr,hirid,r,4,1533455440
11,Fishr,hirid,a,0,2068569488
11,Fishr,hirid,a,1,1635679480
11,Fishr,hirid,a,2,1197971351
11,Fishr,hirid,a,3,1424320668
11,Fishr,hirid,a,4,1533455440
11,Fishr,hirid,i,0,2068569488
11,Fishr,hirid,i,1,1635679480
11,Fishr,hirid,i,2,1197971351
11,Fishr,hirid,i,3,1424320668
11,Fishr,hirid,i,4,1533455440
11,Fishr,hirid,n,0,2068569488
11,Fishr,hirid,n,1,1635679480
11,Fishr,hirid,n,2,1197971351
11,Fishr,hirid,n,3,1424320668
11,Fishr,hirid,n,4,1533455440
11,Fishr,aumc,t,0,2068569488
11,Fishr,aumc,t,1,1635679480
11,Fishr,aumc,t,2,1197971351
11,Fishr,aumc,t,3,1424320668
11,Fishr,aumc,t,4,1533455440
11,Fishr,aumc,r,0,2068569488
11,Fishr,aumc,r,1,1635679480
11,Fishr,aumc,r,2,1197971351
11,Fishr,aumc,r,3,1424320668
11,Fishr,aumc,r,4,1533455440
11,Fishr,aumc,a,0,2068569488
11,Fishr,aumc,a,1,1635679480
11,Fishr,aumc,a,2,1197971351
11,Fishr,aumc,a,3,1424320668
11,Fishr,aumc,a,4,1533455440
11,Fishr,aumc,i,0,2068569488
11,Fishr,aumc,i,1,1635679480
11,Fishr,aumc,i,2,1197971351
11,Fishr,aumc,i,3,1424320668
11,Fishr,aumc,i,4,1533455440
11,Fishr,aumc,n,0,2068569488
11,Fishr,aumc,n,1,1635679480
11,Fishr,aumc,n,2,1197971351
11,Fishr,aumc,n,3,1424320668
11,Fishr,aumc,n,4,1533455440
11,GroupDRO,miiv,t,0,2000614958
11,GroupDRO,miiv,t,1,1736325122
11,GroupDRO,miiv,t,2,1898556247
11,GroupDRO,miiv,t,3,828861176
11,GroupDRO,miiv,t,4,1348553151
11,GroupDRO,miiv,r,0,2000614958
11,GroupDRO,miiv,r,1,1736325122
11,GroupDRO,miiv,r,2,1898556247
11,GroupDRO,miiv,r,3,828861176
11,GroupDRO,miiv,r,4,1348553151
11,GroupDRO,miiv,a,0,2000614958
11,GroupDRO,miiv,a,1,1736325122
11,GroupDRO,miiv,a,2,1898556247
11,GroupDRO,miiv,a,3,828861176
11,GroupDRO,miiv,a,4,1348553151
11,GroupDRO,miiv,i,0,2000614958
11,GroupDRO,miiv,i,1,1736325122
11,GroupDRO,miiv,i,2,1898556247
11,GroupDRO,miiv,i,3,828861176
11,GroupDRO,miiv,i,4,1348553151
11,GroupDRO,miiv,n,0,2000614958
11,GroupDRO,miiv,n,1,1736325122
11,GroupDRO,miiv,n,2,1898556247
11,GroupDRO,miiv,n,3,828861176
11,GroupDRO,miiv,n,4,1348553151
11,GroupDRO,eicu,t,0,2000614958
11,GroupDRO,eicu,t,1,1736325122
11,GroupDRO,eicu,t,2,1898556247
11,GroupDRO,eicu,t,3,828861176
11,GroupDRO,eicu,t,4,1348553151
11,GroupDRO,eicu,r,0,2000614958
11,GroupDRO,eicu,r,1,1736325122
11,GroupDRO,eicu,r,2,1898556247
11,GroupDRO,eicu,r,3,828861176
11,GroupDRO,eicu,r,4,1348553151
11,GroupDRO,eicu,a,0,2000614958
11,GroupDRO,eicu,a,1,1736325122
11,GroupDRO,eicu,a,2,1898556247
11,GroupDRO,eicu,a,3,828861176
11,GroupDRO,eicu,a,4,1348553151
11,GroupDRO,eicu,i,0,2000614958
11,GroupDRO,eicu,i,1,1736325122
11,GroupDRO,eicu,i,2,1898556247
11,GroupDRO,eicu,i,3,828861176
11,GroupDRO,eicu,i,4,1348553151
11,GroupDRO,eicu,n,0,2000614958
11,GroupDRO,eicu,n,1,1736325122
11,GroupDRO,eicu,n,2,1898556247
11,GroupDRO,eicu,n,3,828861176
11,GroupDRO,eicu,n,4,1348553151
11,GroupDRO,hirid,t,0,2000614958
11,GroupDRO,hirid,t,1,1736325122
11,GroupDRO,hirid,t,2,1898556247
11,GroupDRO,hirid,t,3,828861176
11,GroupDRO,hirid,t,4,1348553151
11,GroupDRO,hirid,r,0,2000614958
11,GroupDRO,hirid,r,1,1736325122
11,GroupDRO,hirid,r,2,1898556247
11,GroupDRO,hirid,r,3,828861176
11,GroupDRO,hirid,r,4,1348553151
11,GroupDRO,hirid,a,0,2000614958
11,GroupDRO,hirid,a,1,1736325122
11,GroupDRO,hirid,a,2,1898556247
11,GroupDRO,hirid,a,3,828861176
11,GroupDRO,hirid,a,4,1348553151
11,GroupDRO,hirid,i,0,2000614958
11,GroupDRO,hirid,i,1,1736325122
11,GroupDRO,hirid,i,2,1898556247
11,GroupDRO,hirid,i,3,828861176
11,GroupDRO,hirid,i,4,1348553151
11,GroupDRO,hirid,n,0,2000614958
11,GroupDRO,hirid,n,1,1736325122
11,GroupDRO,hirid,n,2,1898556247
11,GroupDRO,hirid,n,3,828861176
11,GroupDRO,hirid,n,4,1348553151
11,GroupDRO,aumc,t,0,2000614958
11,GroupDRO,aumc,t,1,1736325122
11,GroupDRO,aumc,t,2,1898556247
11,GroupDRO,aumc,t,3,828861176
11,GroupDRO,aumc,t,4,1348553151
11,GroupDRO,aumc,r,0,2000614958
11,GroupDRO,aumc,r,1,1736325122
11,GroupDRO,aumc,r,2,1898556247
11,GroupDRO,aumc,r,3,828861176
11,GroupDRO,aumc,r,4,1348553151
11,GroupDRO,aumc,a,0,2000614958
11,GroupDRO,aumc,a,1,1736325122
11,GroupDRO,aumc,a,2,1898556247
11,GroupDRO,aumc,a,3,828861176
11,GroupDRO,aumc,a,4,1348553151
11,GroupDRO,aumc,i,0,2000614958
11,GroupDRO,aumc,i,1,1736325122
11,GroupDRO,aumc,i,2,1898556247
11,GroupDRO,aumc,i,3,828861176
11,GroupDRO,aumc,i,4,1348553151
11,GroupDRO,aumc,n,0,2000614958
11,GroupDRO,aumc,n,1,1736325122
11,GroupDRO,aumc,n,2,1898556247
